"year"	"sum"	"country"
"114"	1976	3	"MALAYSIA"
"115"	1992	3	"NETHERLANDS"
"116"	2009	3	"SAUDI ARABIA"
"117"	2006	3	"MOZAMBIQUE"
"118"	1788	2	"SAINT LUCIA"
"119"	1788	2	"TOGO"
"120"	1800	2	"CANARY ISLANDS"
"121"	1983	2	"UK TERRITORY"
"122"	1848	2	"FRENCH POLYNESIA"
"123"	1879	2	"COTE D'IVOIRE"
"124"	1895	2	"SOLOMON SEA"
"125"	1945	2	"CAMEROON"
"126"	1910	2	"ZAMBIA"
"127"	1968	2	"KENYA"
"128"	1932	2	"PACIFIC OCEAN"
"129"	2007	2	"LAOS"
"130"	1490	1	"IRELAND"
"131"	1774	1	"FRENCH GUIANA"
"132"	1795	1	"SIERRA LEONE"
"133"	1819	1	"NORWAY"
"134"	1822	1	"GRENADA"
"135"	1831	1	"BARBADOS"
"136"	1844	1	"SAINT VINCENT AND THE GRENADINES"
"137"	1871	1	"BRITISH VIRGIN ISLANDS"
"138"	1882	1	"SRI LANKA"
"139"	1884	1	"ERITREA"
"140"	1888	1	"URUGUAY"
"141"	1892	1	"TASMAN SEA"
"142"	1897	1	"MONTSERRAT"
"143"	1905	1	"KIRIBATI"
"144"	1914	1	"PALAU"
"145"	1921	1	"CENTRAL AFRICAN REPUBLIC"
"146"	1963	1	"LIBYA"
"147"	1974	1	"GABON"
"148"	1983	1	"BELGIUM"
"149"	1983	1	"GUINEA"
"150"	1989	1	"DJIBOUTI"
"151"	1991	1	"BERING SEA"
"152"	1993	1	"WALLIS AND FUTUNA (FRENCH TERRITORY)"
"153"	2004	1	"BURUNDI"
"154"	2008	1	"CZECH REPUBLIC"
"155"	2017	1	"MADAGASCAR"
"156"	2018	1	"COMOROS"
